,Unnamed: 0,Plate information ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,7200
94,94,E,-0.27478892515188585,-0.2912698228103512,-0.12646084622569803,-0.27478892515188585,-0.13470129505493064,-0.16766309037186133,0.0053863350420245894,0.030107681529722537,-0.20062488568879194,-0.0028541137872081512,0.08779082333435118,-0.10173949973800007,0.06306947684665322,-0.077018153250302,-0.09349905090876734,-0.09349905090876734,-0.09349905090876734,-0.15942264154262864,0.1949166581143757,-0.13470129505493064,-0.4313574529073064,-0.27478892515188585,3.0708332995165737,3.8289545918059784,,,,8320.0
95,95,F,-0.22534623217648989,-0.2912698228103512,-0.1429417438841633,-0.011094562616440755,0.09603127216358377,0.5245346112836822,-0.12646084622569803,0.07955037450511844,0.2278784534313064,-0.08525860207953474,-0.060537255591836786,-0.035815909104138705,-0.077018153250302,0.08779082333435118,-0.15942264154262864,0.0218672327004898,-0.20062488568879194,-0.20062488568879194,-0.13470129505493064,-0.3489529646149798,-0.22534623217648989,-0.27478892515188585,2.9966692600534794,3.5487793316120677,,,,7120.0
96,96,G,-0.3407125157857472,-0.30775072046881646,-0.3654338622734451,-0.3736743111026778,-0.18414398803032658,-0.2088653345180246,-0.15118219271339597,-0.24182712983495525,-0.10997994856723269,-0.1429417438841633,-0.0687777044210694,-0.2500675786641879,-0.10997994856723269,-0.18414398803032658,-0.0687777044210694,-0.09349905090876734,-0.2583080274934206,-0.23358668100572255,-0.4148765552488411,-0.3654338622734451,-0.42311700407807373,-0.35719341344421246,3.3180467643935536,3.062592850687341,,,,7880.0
97,97,H,-0.4478383505657717,-0.2995102716395839,-0.19238443685955928,-0.15942264154262864,-0.16766309037186133,0.054829028017420484,-0.2088653345180246,-0.077018153250302,-0.08525860207953474,-0.09349905090876734,-0.035815909104138705,-0.04405635793337145,-0.13470129505493064,-0.011094562616440755,-0.16766309037186133,-0.1429417438841633,-0.17590353920109392,-0.18414398803032658,-0.16766309037186133,-0.3489529646149798,-0.2995102716395839,-0.4808001458827023,2.6423299603964754,4.199774789121448,,,,7360.0
98,98,I,-0.46431924822423704,-0.3901552087611431,-0.2912698228103512,-0.2500675786641879,-0.35719341344421246,-0.2500675786641879,-0.10173949973800007,-0.21710578334725728,-0.10997994856723269,-0.20062488568879194,-0.17590353920109392,-0.09349905090876734,-0.2088653345180246,-0.2583080274934206,-0.17590353920109392,-0.22534623217648989,-0.15942264154262864,-0.23358668100572255,-0.30775072046881646,-0.30775072046881646,-0.38191475993191043,-0.3489529646149798,2.9966692600534794,3.0708332995165737,,,,7240.0
99,99,J,-0.4808001458827023,-0.4148765552488411,-0.3489529646149798,-0.20062488568879194,-0.28302937398111855,-0.24182712983495525,-0.10997994856723269,-0.21710578334725728,-0.10997994856723269,-0.20062488568879194,-0.2583080274934206,-0.3654338622734451,-0.26654847632265316,-0.538483287687331,-0.23358668100572255,-0.17590353920109392,-0.23358668100572255,-0.3242316181272818,-0.3654338622734451,-0.3654338622734451,-0.3242316181272818,-0.46431924822423704,3.0461119530288756,3.4086917015151124,,,,7680.0
100,100,K,-0.45607879939500434,-0.3489529646149798,-0.4066361064196084,-0.21710578334725728,-0.10173949973800007,-0.2583080274934206,-0.12646084622569803,-0.24182712983495525,-0.05229680676260405,-0.060537255591836786,-0.0687777044210694,-0.08525860207953474,-0.12646084622569803,-0.077018153250302,-0.2500675786641879,-0.13470129505493064,-0.27478892515188585,-0.4148765552488411,-0.35719341344421246,-0.22534623217648989,-0.5302428388580983,-0.439597901736539,3.161478236638133,3.062592850687341,,,,8240.0
101,101,L,-0.46431924822423704,-0.45607879939500434,-0.3407125157857472,-0.4066361064196084,-0.19238443685955928,-0.27478892515188585,-0.12646084622569803,-0.30775072046881646,-0.04405635793337145,-0.2912698228103512,-0.24182712983495525,-0.20062488568879194,-0.27478892515188585,-0.09349905090876734,-0.24182712983495525,-0.24182712983495525,-0.2583080274934206,-0.3654338622734451,-0.35719341344421246,-0.3736743111026778,-0.3654338622734451,-0.35719341344421246,3.622943371075162,3.7053478593674885,,,,8640.0
102,102,M,-0.3242316181272818,-0.35719341344421246,-0.3489529646149798,-0.27478892515188585,-0.16766309037186133,-0.3242316181272818,-0.19238443685955928,-0.17590353920109392,-0.24182712983495525,-0.15942264154262864,-0.19238443685955928,-0.27478892515188585,-0.15942264154262864,-0.3242316181272818,-0.26654847632265316,-0.24182712983495525,-0.23358668100572255,-0.15942264154262864,-0.3324720669565145,-0.4148765552488411,-0.4148765552488411,-0.5632046341750289,3.787752347659815,3.4581343944905085,,,,8400.0
103,103,N,-0.4148765552488411,-0.47255969705346973,-0.4808001458827023,-0.2583080274934206,-0.2583080274934206,-0.2583080274934206,-0.26654847632265316,-0.4066361064196084,-0.21710578334725728,-0.3983956575903757,-0.22534623217648989,-0.13470129505493064,-0.2088653345180246,-0.18414398803032658,-0.4148765552488411,-0.2500675786641879,-0.24182712983495525,-0.30775072046881646,-0.3242316181272818,-0.5549641853457963,-0.4478383505657717,-0.4313574529073064,2.897783874102688,3.5652602292705335,,,,8560.0
104,104,O,-0.538483287687331,-0.3489529646149798,-0.3654338622734451,-0.45607879939500434,-0.27478892515188585,-0.26654847632265316,-0.2583080274934206,-0.15942264154262864,-0.3407125157857472,-0.3654338622734451,-0.3324720669565145,-0.23358668100572255,-0.2500675786641879,-0.2088653345180246,-0.2583080274934206,-0.3407125157857472,-0.24182712983495525,-0.24182712983495525,-0.45607879939500434,-0.4148765552488411,-0.4808001458827023,-0.513761941199633,3.2686040714181575,3.1285164413212025,,,,7560.0
105,105,P,-0.513761941199633,-0.48904059471193506,-0.5055214923704003,-0.4478383505657717,-0.3901552087611431,-0.4148765552488411,-0.3242316181272818,-0.3324720669565145,-0.4066361064196084,-0.4066361064196084,-0.31599116929804916,-0.3736743111026778,-0.45607879939500434,-0.31599116929804916,-0.4066361064196084,-0.4478383505657717,-0.42311700407807373,-0.5055214923704003,-0.42311700407807373,-0.42311700407807373,-0.5549641853457963,-0.5549641853457963,3.375729906198182,3.763031001172117,,,,7840.0
106,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7800.0
107,107,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,7280.0
108,108,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,7840.0
109,109,3,1,H2061374,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 17:51,,,,,,,,,,,,,,,,,8240.0
110,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7440.0
111,111,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,7760.0
112,112,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,7680.0
113,113,3,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,8000.0
114,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9320.0
115,115,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,8240.0
116,116,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,8080.0
117,117,A,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7960.0
118,118,B,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7840.0
119,119,C,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7800.0
120,120,D,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7080.0
121,121,E,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7760.0
122,122,F,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7280.0
123,123,G,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7640.0
124,124,H,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7800.0
125,125,I,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7840.0
126,126,J,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7520.0
127,127,K,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7560.0
128,128,L,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7880.0
129,129,M,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,8440.0
130,130,N,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,7600.0
131,131,O,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,8240.0
132,132,P,0.533709932,0.533709932,,,,,,,,,,,,,,,,,,,,,0.533709932,0.533709932,,,,8200.0
133,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7520.0
134,134,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,8040.0
135,135,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,7480.0
136,136,3,1,H2061374,14.01,17.43,17.52,42.9,43.1,17.92,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 17:51,,,,,,,,,,,,8080.0
137,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7280.0
138,138,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,7320.0
139,139,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,7640.0
140,140,3,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,7400.0
141,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6600.0
142,142,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,,,,8720.0
143,143,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,8520.0
144,144,A,-0.5877104465835974,-0.46571693978536144,-0.5518300034076457,-0.4872452056909325,-0.5015973829613132,-0.43701258524460007,-0.42983649660940965,-0.4441886738797904,-0.45136476251498076,-0.46571693978536144,-0.38677996479826754,-0.43701258524460007,-0.4441886738797904,-0.34372343298712543,-0.39395605343345785,-0.46571693978536144,-0.5303017375020747,-0.49442129432612286,-0.49442129432612286,-0.4800691170557421,-0.4226604079742193,-0.38677996479826754,3.229968707337671,2.9716295164708177,,,,8320.0
145,145,B,-0.6953517761114527,-0.5159495602316939,-0.5303017375020747,-0.4441886738797904,-0.49442129432612286,-0.42983649660940965,-0.39395605343345785,-0.41548431933902896,-0.39395605343345785,-0.33654734435193506,-0.4011321420686483,-0.40830823070383865,-0.37242778752788686,-0.2863147239056026,-0.4011321420686483,-0.43701258524460007,-0.4226604079742193,-0.42983649660940965,-0.4728930284205518,-0.4728930284205518,-0.5231256488668843,-0.40830823070383865,2.648705527887252,2.964453427835628,,,,8000.0
146,146,C,-0.6020626238539782,-0.39395605343345785,-0.5805343579484071,-0.4011321420686483,-0.35807561025750617,-0.40830823070383865,-0.32937125571674475,-0.4011321420686483,-0.31501907844636406,-0.34372343298712543,-0.37960387616307717,-0.30066690117598327,-0.6092387124891685,-0.35089952162231575,-0.26478645800003153,-0.46571693978536144,-0.29349081254079296,-0.4226604079742193,-0.3652516988926965,-0.5159495602316939,-0.4441886738797904,-0.39395605343345785,2.3257815393036863,2.4047185142907805,,,,7960.0
147,147,D,-0.46571693978536144,-0.3652516988926965,-0.37242778752788686,-0.4011321420686483,-0.31501907844636406,-0.38677996479826754,-0.25761036936484116,-0.30784298981117364,-0.2719625466352219,-0.2863147239056026,-0.29349081254079296,-0.21455383755369906,-0.37960387616307717,-0.2217299261888894,-0.21455383755369906,-0.35807561025750617,-0.21455383755369906,-0.32937125571674475,-0.29349081254079296,-0.4226604079742193,-0.39395605343345785,-0.49442129432612286,2.7994033892262498,2.6558816165224424,,,,7880.0
148,148,E,-0.3652516988926965,-0.25043428072965085,-0.1786733943777473,-0.22890601482407974,-0.027975533038749834,-0.19302557164812803,-0.08538424212027271,-0.1786733943777473,-0.04950379894432093,-0.25761036936484116,-0.06385597621470161,-0.04950379894432093,-0.11408859666103413,-0.09256033075546305,-0.12844077393141481,-0.12844077393141481,-0.12126468529622447,-0.22890601482407974,-0.25761036936484116,-0.22890601482407974,-0.34372343298712543,-0.22890601482407974,3.603125316367569,2.899868630118915,,,,8000.0
149,149,F,-0.4226604079742193,-0.21455383755369906,-0.2719625466352219,-0.20020166028331837,-0.11408859666103413,-0.1643212171073666,-0.05667988757951133,-0.1786733943777473,-0.1643212171073666,-0.10691250802584373,-0.04950379894432093,-0.027975533038749834,-0.0782081534850823,-0.04232771030913052,-0.04232771030913052,-0.09973641939065339,-0.12126468529622447,-0.23608210345927014,-0.26478645800003153,-0.29349081254079296,-0.2217299261888894,-0.25043428072965085,3.4883078982045235,3.538540518650856,,,,7720.0
150,150,G,-0.46571693978536144,-0.30784298981117364,-0.31501907844636406,-0.23608210345927014,-0.34372343298712543,-0.25761036936484116,-0.0782081534850823,-0.20737774891850871,-0.31501907844636406,-0.027975533038749834,-0.17149730574255695,-0.11408859666103413,-0.18584948301293763,-0.020799444403559558,-0.1786733943777473,-0.27913863527041227,-0.18584948301293763,-0.32937125571674475,-0.25761036936484116,-0.30784298981117364,-0.4011321420686483,-0.34372343298712543,3.050566491457912,2.9501012505652473,,,,7680.0
151,151,H,-0.4441886738797904,-0.34372343298712543,-0.41548431933902896,-0.26478645800003153,-0.1427929512017955,-0.3221951670815544,-0.13561686256660516,-0.1643212171073666,-0.15714512847217627,-0.11408859666103413,-0.1786733943777473,0.08684188512429578,-0.14996903983698584,-0.14996903983698584,-0.09973641939065339,-0.20020166028331837,-0.1786733943777473,-0.1643212171073666,-0.20737774891850871,-0.30066690117598327,-0.29349081254079296,-0.2719625466352219,3.0936230232690543,3.2514969732432415,,,,7880.0
152,152,I,-0.37242778752788686,-0.43701258524460007,-0.4011321420686483,-0.29349081254079296,-0.25043428072965085,-0.20737774891850871,-0.19302557164812803,-0.18584948301293763,-0.22890601482407974,-0.26478645800003153,-0.34372343298712543,-0.21455383755369906,-0.20737774891850871,-0.26478645800003153,-0.20020166028331837,-0.31501907844636406,-0.18584948301293763,-0.30784298981117364,-0.24325819209446048,-0.30784298981117364,-0.35807561025750617,-0.42983649660940965,2.964453427835628,3.165383909620958,,,,8480.0
153,153,J,-0.5087734715965037,-0.38677996479826754,-0.37242778752788686,-0.3652516988926965,-0.18584948301293763,-0.2719625466352219,-0.08538424212027271,-0.2863147239056026,-0.15714512847217627,-0.23608210345927014,-0.22890601482407974,-0.15714512847217627,-0.1427929512017955,-0.27913863527041227,-0.20020166028331837,-0.33654734435193506,-0.31501907844636406,-0.33654734435193506,-0.4800691170557421,-0.3221951670815544,-0.4872452056909325,-0.46571693978536144,3.495483986839714,2.9572773392004374,,,,7120.0
154,154,K,-0.3652516988926965,-0.4226604079742193,-0.4226604079742193,-0.2719625466352219,-0.19302557164812803,-0.2863147239056026,-0.20020166028331837,-0.22890601482407974,-0.1786733943777473,-0.2217299261888894,-0.22890601482407974,-0.23608210345927014,-0.22890601482407974,-0.1786733943777473,-0.15714512847217627,-0.2719625466352219,-0.2217299261888894,-0.2863147239056026,-0.27913863527041227,-0.19302557164812803,-0.40830823070383865,-0.32937125571674475,3.273025239148813,3.0649186687282928,,,,7560.0
155,155,L,-0.4872452056909325,-0.33654734435193506,-0.34372343298712543,-0.24325819209446048,-0.27913863527041227,-0.2719625466352219,-0.2863147239056026,-0.24325819209446048,-0.1427929512017955,-0.26478645800003153,-0.34372343298712543,-0.14996903983698584,-0.30784298981117364,-0.26478645800003153,-0.18584948301293763,-0.26478645800003153,-0.30066690117598327,-0.21455383755369906,-0.30066690117598327,-0.2863147239056026,-0.45854085115017107,-0.41548431933902896,3.631829670908331,2.9716295164708177,,,,6760.0
156,156,M,-0.39395605343345785,-0.26478645800003153,-0.35807561025750617,-0.20737774891850871,-0.20020166028331837,-0.30066690117598327,-0.15714512847217627,-0.15714512847217627,-0.19302557164812803,-0.26478645800003153,-0.11408859666103413,-0.12126468529622447,-0.23608210345927014,-0.20020166028331837,-0.12844077393141481,-0.17149730574255695,-0.13561686256660516,-0.1643212171073666,0.10119406239467646,-0.3652516988926965,-0.4011321420686483,-0.2719625466352219,3.897344950410374,3.3160817709599555,,,,8360.0
157,157,N,-0.4800691170557421,-0.4872452056909325,-0.45854085115017107,-0.33654734435193506,-0.27913863527041227,-0.3652516988926965,-0.30784298981117364,0.12272232830024754,-0.32937125571674475,-0.30784298981117364,-0.34372343298712543,-0.24325819209446048,-0.27913863527041227,-0.18584948301293763,-0.27913863527041227,-0.22890601482407974,-0.1643212171073666,-0.29349081254079296,-0.37242778752788686,-0.3221951670815544,-0.43701258524460007,-0.43701258524460007,3.5887731390971886,3.7394710004361857,,,,8360.0
158,158,O,-0.49442129432612286,-0.37960387616307717,-0.43701258524460007,-0.4226604079742193,-0.3221951670815544,-0.2863147239056026,-0.17149730574255695,-0.4441886738797904,-0.39395605343345785,0.022257087407582626,-0.24325819209446048,-0.19302557164812803,1.7732227143940293,-0.22890601482407974,-0.20737774891850871,-0.25761036936484116,-0.21455383755369906,-0.2719625466352219,-0.30784298981117364,-0.41548431933902896,-0.38677996479826754,-0.35089952162231575,4.01933845720861,3.438075277758191,,,,7920.0
159,159,P,-0.6522952443003106,-0.537477826137265,-0.5015973829613132,-0.4800691170557421,-0.45854085115017107,-0.3652516988926965,-0.2863147239056026,-0.4441886738797904,-0.31501907844636406,-0.4011321420686483,-0.41548431933902896,-0.33654734435193506,-0.38677996479826754,-0.3221951670815544,-0.37960387616307717,-0.3652516988926965,-0.35807561025750617,-0.39395605343345785,-0.40830823070383865,-0.46571693978536144,-0.41548431933902896,-0.4011321420686483,4.191564584453178,4.03369063447899,,,,8040.0
160,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0
161,161,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,7920.0
162,162,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,7320.0
163,163,4,1,H2061376,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 17:53,,,,,,,,,,,,,,,,,7960.0
164,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7840.0
165,165,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,7440.0
166,166,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,7720.0
167,167,4,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,7960.0
168,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7640.0
169,169,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,8120.0
170,170,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,8440.0
171,171,A,0.658831979,0.658831979,,,,,,,,,,,,,,,,,,,,,0.658831979,0.658831979,,,,8680.0
172,172,B,0.658831979,0.658831979,,,,,,,,,,,,,,,,,,,,,0.658831979,0.658831979,,,,7880.0
173,173,C,0.658831979,0.658831979,,,,,,,,,,,,,,,,,,,,,0.658831979,0.658831979,,,,7840.0
174,174,D,0.658831979,0.658831979,,,,,,,,,,,,,,,,,,,,,0.658831979,0.658831979,,,,7840.0
175,175,E,0.658831979,0.658831979,,,,,,,,,,,,,,,,,,,,,0.658831979,0.658831979,,,,7440.0
176,176,F,0.658831979,0.658831979,,,,,,,,,,,,,,,,,,,,,0.658831979,0.658831979,,,,8000.0
177,177,G,0.658831979,0.658831979,,,,,,,,,,,,,,,,,,,,,0.658831979,0.658831979,,,,7440.0
